series,season,episode,title,imdb url,user rating,user votes,date,stardate,director,writer,featured characters,main cast,recurring cast,,
VOY,7,12,Lineage,http://www.imdb.com/title/tt0394914/,7,245,24-Jan-01,54452.6,Peter Lauritson,James Kahn,Torres,"Robert Beltran as Chakotay, Roxann Dawson as B'Elanna Torres, Robert Duncan McNeill as Tom Paris, Kate Mulgrew as Kathryn Janeway, Ethan Phillips as Neelix, Robert Picardo as The Doctor, Tim Russ as Tuvok, Jeri Ryan as Seven of Nine, Garrett Wang as Harry Kim",?,,
VOY,7,13,Repentance,http://www.imdb.com/title/tt0708958/,7.2,240,31-Jan-01,Unknown,Mike Vejar,Michael Sussman,Various,"Robert Beltran as Chakotay, Roxann Dawson as B'Elanna Torres, Robert Duncan McNeill as Tom Paris, Kate Mulgrew as Kathryn Janeway, Ethan Phillips as Neelix, Robert Picardo as The Doctor, Tim Russ as Tuvok, Jeri Ryan as Seven of Nine, Garrett Wang as Harry Kim",?,,
VOY,7,14,Prophecy,http://www.imdb.com/title/tt0708950/,7.3,238,7-Feb-01,54518.2,Terry Windell,Larry Nemecek,"Torres, Paris","Robert Beltran as Chakotay, Roxann Dawson as B'Elanna Torres, Robert Duncan McNeill as Tom Paris, Kate Mulgrew as Kathryn Janeway, Ethan Phillips as Neelix, Robert Picardo as The Doctor, Tim Russ as Tuvok, Jeri Ryan as Seven of Nine, Garrett Wang as Harry Kim",?,,
VOY,7,15,The Void,http://www.imdb.com/title/tt0708991/,7.9,256,14-Feb-01,54553.4,Mike Vejar,Raf Green,Various,"Robert Beltran as Chakotay, Roxann Dawson as B'Elanna Torres, Robert Duncan McNeill as Tom Paris, Kate Mulgrew as Kathryn Janeway, Ethan Phillips as Neelix, Robert Picardo as The Doctor, Tim Russ as Tuvok, Jeri Ryan as Seven of Nine, Garrett Wang as Harry Kim",?,,
VOY,7,16,Workforce: Part 1,http://www.imdb.com/title/tt0394916/,7.5,251,21-Feb-01,54584.3,Allan Kroeker,Kenneth Biller,Various,"Robert Beltran as Chakotay, Roxann Dawson as B'Elanna Torres, Robert Duncan McNeill as Tom Paris, Kate Mulgrew as Kathryn Janeway, Ethan Phillips as Neelix, Robert Picardo as The Doctor, Tim Russ as Tuvok, Jeri Ryan as Seven of Nine, Garrett Wang as Harry Kim",?,,
VOY,7,17,Workforce: Part 2,http://www.imdb.com/title/tt0709012/,7.7,249,28-Feb-01,54622.4,Roxann Dawson,Kenneth Biller,"Torres, Paris","Robert Beltran as Chakotay, Roxann Dawson as B'Elanna Torres, Robert Duncan McNeill as Tom Paris, Kate Mulgrew as Kathryn Janeway, Ethan Phillips as Neelix, Robert Picardo as The Doctor, Tim Russ as Tuvok, Jeri Ryan as Seven of Nine, Garrett Wang as Harry Kim",?,,
VOY,7,18,Human Error,http://www.imdb.com/title/tt0708909/,7.2,228,7-Mar-01,Unknown,Allan Kroeker,Andre Bormanis,Seven of Nine,"Robert Beltran as Chakotay, Roxann Dawson as B'Elanna Torres, Robert Duncan McNeill as Tom Paris, Kate Mulgrew as Kathryn Janeway, Ethan Phillips as Neelix, Robert Picardo as The Doctor, Tim Russ as Tuvok, Jeri Ryan as Seven of Nine, Garrett Wang as Harry Kim",?,,
VOY,7,19,Q2,http://www.imdb.com/title/tt0708952/,7.5,269,11-Apr-01,54704.5,LeVar Burton,Kenneth Biller,"Icheb, Guest","Robert Beltran as Chakotay, Roxann Dawson as B'Elanna Torres, Robert Duncan McNeill as Tom Paris, Kate Mulgrew as Kathryn Janeway, Ethan Phillips as Neelix, Robert Picardo as The Doctor, Tim Russ as Tuvok, Jeri Ryan as Seven of Nine, Garrett Wang as Harry Kim",?,,
VOY,7,20,"Author, Author",http://www.imdb.com/title/tt0708851/,7.7,259,18-Apr-01,54732.3,David Livingston,Brannon Braga,The Doctor,"Robert Beltran as Chakotay, Roxann Dawson as B'Elanna Torres, Robert Duncan McNeill as Tom Paris, Kate Mulgrew as Kathryn Janeway, Ethan Phillips as Neelix, Robert Picardo as The Doctor, Tim Russ as Tuvok, Jeri Ryan as Seven of Nine, Garrett Wang as Harry Kim",?,,
VOY,7,21,Friendship One,http://www.imdb.com/title/tt0708900/,7,236,25-Apr-01,54775.4,Mike Vejar,Michael Taylor,Various,"Robert Beltran as Chakotay, Roxann Dawson as B'Elanna Torres, Robert Duncan McNeill as Tom Paris, Kate Mulgrew as Kathryn Janeway, Ethan Phillips as Neelix, Robert Picardo as The Doctor, Tim Russ as Tuvok, Jeri Ryan as Seven of Nine, Garrett Wang as Harry Kim",?,,
VOY,7,22,Natural Law,http://www.imdb.com/title/tt0708934/,7.2,231,2-May-01,54827.7,Terry Windell,Kenneth Biller,"Seven of Nine, Chakotay","Robert Beltran as Chakotay, Roxann Dawson as B'Elanna Torres, Robert Duncan McNeill as Tom Paris, Kate Mulgrew as Kathryn Janeway, Ethan Phillips as Neelix, Robert Picardo as The Doctor, Tim Russ as Tuvok, Jeri Ryan as Seven of Nine, Garrett Wang as Harry Kim",?,,
VOY,7,23,Homestead,http://www.imdb.com/title/tt0708907/,7.4,260,9-May-01,54868.6,LeVar Burton,Raf Green,Neelix,"Robert Beltran as Chakotay, Roxann Dawson as B'Elanna Torres, Robert Duncan McNeill as Tom Paris, Kate Mulgrew as Kathryn Janeway, Ethan Phillips as Neelix, Robert Picardo as The Doctor, Tim Russ as Tuvok, Jeri Ryan as Seven of Nine, Garrett Wang as Harry Kim",?,,
VOY,7,24,Renaissance Man,http://www.imdb.com/title/tt0708957/,7.7,249,16-May-01,54890.7,Mike Vejar,Andrew Shepard Price,The Doctor,"Robert Beltran as Chakotay, Roxann Dawson as B'Elanna Torres, Robert Duncan McNeill as Tom Paris, Kate Mulgrew as Kathryn Janeway, Ethan Phillips as Neelix, Robert Picardo as The Doctor, Tim Russ as Tuvok, Jeri Ryan as Seven of Nine, Garrett Wang as Harry Kim",?,,
VOY,7,25,Endgame,http://www.imdb.com/title/tt0394911/,8.4,565,23-May-01,54973.4,Allan Kroeker,Rick Berman,Various,"Robert Beltran as Chakotay, Roxann Dawson as B'Elanna Torres, Robert Duncan McNeill as Tom Paris, Kate Mulgrew as Kathryn Janeway, Ethan Phillips as Neelix, Robert Picardo as The Doctor, Tim Russ as Tuvok, Jeri Ryan as Seven of Nine, Garrett Wang as Harry Kim",?,,
ENT,1,1,Broken Bow: Part 1,http://www.imdb.com/title/tt0286610/,6.8,"2,580",26-Sep-01,Unknown,James L. Conway,Rick Berman,?,"Scott Bakula as Jonathan Archer, John Billingsley as Phlox, Jolene Blalock as T'Pol, Dominic Keating as Malcolm Reed, Anthony Montgomery as Travis Mayweather, Linda Park as Hoshi Sato, Connor Trinneer as Charles Tucker III",?,,
ENT,1,2,Broken Bow: Part 2,http://www.imdb.com/title/tt0572184/,7.9,771,26-Sep-01,Unknown,James L. Conway,Rick Berman,?,"Scott Bakula as Jonathan Archer, John Billingsley as Phlox, Jolene Blalock as T'Pol, Dominic Keating as Malcolm Reed, Anthony Montgomery as Travis Mayweather, Linda Park as Hoshi Sato, Connor Trinneer as Charles Tucker III",?,,
ENT,1,3,Fight or Flight,http://www.imdb.com/title/tt0572209/,7,310,3-Oct-01,Unknown,Allan Kroeker,Rick Berman,?,"Scott Bakula as Jonathan Archer, John Billingsley as Phlox, Jolene Blalock as T'Pol, Dominic Keating as Malcolm Reed, Anthony Montgomery as Travis Mayweather, Linda Park as Hoshi Sato, Connor Trinneer as Charles Tucker III",?,,
ENT,1,4,Strange New World,http://www.imdb.com/title/tt0572242/,7.2,302,10-Oct-01,Unknown,David Livingston,Rick Berman,?,"Scott Bakula as Jonathan Archer, John Billingsley as Phlox, Jolene Blalock as T'Pol, Dominic Keating as Malcolm Reed, Anthony Montgomery as Travis Mayweather, Linda Park as Hoshi Sato, Connor Trinneer as Charles Tucker III",?,,
ENT,1,5,Unexpected,http://www.imdb.com/title/tt0572263/,7.3,310,17-Oct-01,Unknown,Mike Vejar,Rick Berman,?,"Scott Bakula as Jonathan Archer, John Billingsley as Phlox, Jolene Blalock as T'Pol, Dominic Keating as Malcolm Reed, Anthony Montgomery as Travis Mayweather, Linda Park as Hoshi Sato, Connor Trinneer as Charles Tucker III",?,,
ENT,1,6,Terra Nova,http://www.imdb.com/title/tt0572244/,6.6,301,24-Oct-01,Unknown,LeVar Burton,Rick Berman,?,"Scott Bakula as Jonathan Archer, John Billingsley as Phlox, Jolene Blalock as T'Pol, Dominic Keating as Malcolm Reed, Anthony Montgomery as Travis Mayweather, Linda Park as Hoshi Sato, Connor Trinneer as Charles Tucker III",?,,
ENT,1,7,The Andorian Incident,http://www.imdb.com/title/tt0572247/,7.9,311,31-Oct-01,Unknown,Roxann Dawson,Rick Berman,?,"Scott Bakula as Jonathan Archer, John Billingsley as Phlox, Jolene Blalock as T'Pol, Dominic Keating as Malcolm Reed, Anthony Montgomery as Travis Mayweather, Linda Park as Hoshi Sato, Connor Trinneer as Charles Tucker III",?,,
ENT,1,8,Breaking the Ice,http://www.imdb.com/title/tt0572182/,7.3,283,7-Nov-01,Unknown,Terry Windell,Maria Jaquemetton,?,"Scott Bakula as Jonathan Archer, John Billingsley as Phlox, Jolene Blalock as T'Pol, Dominic Keating as Malcolm Reed, Anthony Montgomery as Travis Mayweather, Linda Park as Hoshi Sato, Connor Trinneer as Charles Tucker III",?,,
ENT,1,9,Civilization,http://www.imdb.com/title/tt0572190/,7.2,273,14-Nov-01,Unknown,Mike Vejar,Phyllis Strong,?,"Scott Bakula as Jonathan Archer, John Billingsley as Phlox, Jolene Blalock as T'Pol, Dominic Keating as Malcolm Reed, Anthony Montgomery as Travis Mayweather, Linda Park as Hoshi Sato, Connor Trinneer as Charles Tucker III",?,,
ENT,1,10,Fortunate Son,http://www.imdb.com/title/tt0572211/,6.7,272,21-Nov-01,Unknown,LeVar Burton,James Duff,?,"Scott Bakula as Jonathan Archer, John Billingsley as Phlox, Jolene Blalock as T'Pol, Dominic Keating as Malcolm Reed, Anthony Montgomery as Travis Mayweather, Linda Park as Hoshi Sato, Connor Trinneer as Charles Tucker III",?,,
ENT,1,11,Cold Front,http://www.imdb.com/title/tt0572192/,7.8,278,28-Nov-01,Unknown,Robert Duncan McNeill,Stephen Beck,?,"Scott Bakula as Jonathan Archer, John Billingsley as Phlox, Jolene Blalock as T'Pol, Dominic Keating as Malcolm Reed, Anthony Montgomery as Travis Mayweather, Linda Park as Hoshi Sato, Connor Trinneer as Charles Tucker III",?,,
ENT,1,12,Silent Enemy,http://www.imdb.com/title/tt0572235/,7.6,272,16-Jan-02,Unknown,Winrich Kolbe,Andre Bormanis,?,"Scott Bakula as Jonathan Archer, John Billingsley as Phlox, Jolene Blalock as T'Pol, Dominic Keating as Malcolm Reed, Anthony Montgomery as Travis Mayweather, Linda Park as Hoshi Sato, Connor Trinneer as Charles Tucker III",?,,
ENT,1,13,Dear Doctor,http://www.imdb.com/title/tt0572199/,7.9,295,23-Jan-02,Unknown,James A. Contner,Maria Jaquemetton,?,"Scott Bakula as Jonathan Archer, John Billingsley as Phlox, Jolene Blalock as T'Pol, Dominic Keating as Malcolm Reed, Anthony Montgomery as Travis Mayweather, Linda Park as Hoshi Sato, Connor Trinneer as Charles Tucker III",?,,
ENT,1,14,Sleeping Dogs,http://www.imdb.com/title/tt0572238/,7.3,251,30-Jan-02,Unknown,Les Landau,Fred Dekker,?,"Scott Bakula as Jonathan Archer, John Billingsley as Phlox, Jolene Blalock as T'Pol, Dominic Keating as Malcolm Reed, Anthony Montgomery as Travis Mayweather, Linda Park as Hoshi Sato, Connor Trinneer as Charles Tucker III",?,,
ENT,1,15,Shadows of P'Jem,http://www.imdb.com/title/tt0572232/,7.8,260,6-Feb-02,Unknown,Mike Vejar,Rick Berman,?,"Scott Bakula as Jonathan Archer, John Billingsley as Phlox, Jolene Blalock as T'Pol, Dominic Keating as Malcolm Reed, Anthony Montgomery as Travis Mayweather, Linda Park as Hoshi Sato, Connor Trinneer as Charles Tucker III",?,,
ENT,1,16,Shuttlepod One,http://www.imdb.com/title/tt0763253/,7.5,281,13-Feb-02,Unknown,David Livingston,Rick Berman,?,"Scott Bakula as Jonathan Archer, John Billingsley as Phlox, Jolene Blalock as T'Pol, Dominic Keating as Malcolm Reed, Anthony Montgomery as Travis Mayweather, Linda Park as Hoshi Sato, Connor Trinneer as Charles Tucker III",?,,
ENT,1,17,Fusion,http://www.imdb.com/title/tt0572212/,7,269,27-Feb-02,Unknown,Rob Hedden,Rick Berman,?,"Scott Bakula as Jonathan Archer, John Billingsley as Phlox, Jolene Blalock as T'Pol, Dominic Keating as Malcolm Reed, Anthony Montgomery as Travis Mayweather, Linda Park as Hoshi Sato, Connor Trinneer as Charles Tucker III",?,,
ENT,1,18,Rogue Planet,http://www.imdb.com/title/tt0572231/,6.9,253,20-Mar-02,Unknown,Allan Kroeker,Rick Berman,?,"Scott Bakula as Jonathan Archer, John Billingsley as Phlox, Jolene Blalock as T'Pol, Dominic Keating as Malcolm Reed, Anthony Montgomery as Travis Mayweather, Linda Park as Hoshi Sato, Connor Trinneer as Charles Tucker III",?,,
ENT,1,19,Acquisition,http://www.imdb.com/title/tt0572173/,7.7,282,27-Mar-02,Unknown,"James Whitmore, Jr.",Rick Berman,?,"Scott Bakula as Jonathan Archer, John Billingsley as Phlox, Jolene Blalock as T'Pol, Dominic Keating as Malcolm Reed, Anthony Montgomery as Travis Mayweather, Linda Park as Hoshi Sato, Connor Trinneer as Charles Tucker III",?,,
ENT,1,20,Oasis,http://www.imdb.com/title/tt0572226/,7.3,244,3-Apr-02,Unknown,Jim Charleston,Rick Berman,?,"Scott Bakula as Jonathan Archer, John Billingsley as Phlox, Jolene Blalock as T'Pol, Dominic Keating as Malcolm Reed, Anthony Montgomery as Travis Mayweather, Linda Park as Hoshi Sato, Connor Trinneer as Charles Tucker III",?,,
ENT,1,21,Detained,http://www.imdb.com/title/tt0572202/,7.4,245,24-Apr-02,Unknown,David Livingston,Rick Berman,?,"Scott Bakula as Jonathan Archer, John Billingsley as Phlox, Jolene Blalock as T'Pol, Dominic Keating as Malcolm Reed, Anthony Montgomery as Travis Mayweather, Linda Park as Hoshi Sato, Connor Trinneer as Charles Tucker III",?,,
ENT,1,22,Vox Sola,http://www.imdb.com/title/tt0572266/,6.8,247,1-May-02,Unknown,Roxann Dawson,Rick Berman,?,"Scott Bakula as Jonathan Archer, John Billingsley as Phlox, Jolene Blalock as T'Pol, Dominic Keating as Malcolm Reed, Anthony Montgomery as Travis Mayweather, Linda Park as Hoshi Sato, Connor Trinneer as Charles Tucker III",?,,
ENT,1,23,Fallen Hero,http://www.imdb.com/title/tt0572208/,8.1,252,8-May-02,Unknown,Patrick Norris,Rick Berman,?,"Scott Bakula as Jonathan Archer, John Billingsley as Phlox, Jolene Blalock as T'Pol, Dominic Keating as Malcolm Reed, Anthony Montgomery as Travis Mayweather, Linda Park as Hoshi Sato, Connor Trinneer as Charles Tucker III",?,,
ENT,1,24,Desert Crossing,http://www.imdb.com/title/tt0572201/,7,240,8-May-02,Unknown,David Straiton,Rick Berman,?,"Scott Bakula as Jonathan Archer, John Billingsley as Phlox, Jolene Blalock as T'Pol, Dominic Keating as Malcolm Reed, Anthony Montgomery as Travis Mayweather, Linda Park as Hoshi Sato, Connor Trinneer as Charles Tucker III",?,,
ENT,1,25,Two Days and Two Nights,http://www.imdb.com/title/tt0572262/,6.8,259,15-May-02,Unknown,Michael Dorn,Rick Berman,?,"Scott Bakula as Jonathan Archer, John Billingsley as Phlox, Jolene Blalock as T'Pol, Dominic Keating as Malcolm Reed, Anthony Montgomery as Travis Mayweather, Linda Park as Hoshi Sato, Connor Trinneer as Charles Tucker III",?,,
ENT,1,26,Shockwave: Part 1,http://www.imdb.com/title/tt0572233/,8.5,259,22-May-02,Unknown,Allan Kroeker,Rick Berman,?,"Scott Bakula as Jonathan Archer, John Billingsley as Phlox, Jolene Blalock as T'Pol, Dominic Keating as Malcolm Reed, Anthony Montgomery as Travis Mayweather, Linda Park as Hoshi Sato, Connor Trinneer as Charles Tucker III",?,,
ENT,2,1,Shockwave: Part 2,http://www.imdb.com/title/tt0572234/,8.5,676,18-Sep-02,Unknown,Allan Kroeker,Rick Berman,?,"Scott Bakula as Captain Jonathan Archer, Jolene Blalock as Subcommander T'Pol, Connor Trinneer as Commander Charles ""Trip"" Tucker III, Dominic Keating as Lieutenant Malcolm Reed, Linda Park as Ensign Hoshi Sato, Anthony Montgomery as Ensign Travis Mayweather, John Billingsley as Dr. Phlox","Vaughn Armstrong as Admiral Maxwell Forrest and Kreetassan Captain, Gary Graham as Ambassador Soval, John Fleck as Silik, Daniel Riordan as Duras, Jeffrey Combs as Commander Shran, Matt Winston as Temporal Agent Daniels",,
ENT,2,2,Carbon Creek,http://www.imdb.com/title/tt0572186/,8.1,319,25-Sep-02,Unknown,James A. Contner,Rick Berman,?,"Scott Bakula as Captain Jonathan Archer, Jolene Blalock as Subcommander T'Pol, Connor Trinneer as Commander Charles ""Trip"" Tucker III, Dominic Keating as Lieutenant Malcolm Reed, Linda Park as Ensign Hoshi Sato, Anthony Montgomery as Ensign Travis Mayweather, John Billingsley as Dr. Phlox","Vaughn Armstrong as Admiral Maxwell Forrest and Kreetassan Captain, Gary Graham as Ambassador Soval, John Fleck as Silik, Daniel Riordan as Duras, Jeffrey Combs as Commander Shran, Matt Winston as Temporal Agent Daniels",,
ENT,2,3,Minefield,http://www.imdb.com/title/tt0572224/,7.6,241,2-Oct-02,Unknown,James A. Contner,John Shiban,?,"Scott Bakula as Captain Jonathan Archer, Jolene Blalock as Subcommander T'Pol, Connor Trinneer as Commander Charles ""Trip"" Tucker III, Dominic Keating as Lieutenant Malcolm Reed, Linda Park as Ensign Hoshi Sato, Anthony Montgomery as Ensign Travis Mayweather, John Billingsley as Dr. Phlox","Vaughn Armstrong as Admiral Maxwell Forrest and Kreetassan Captain, Gary Graham as Ambassador Soval, John Fleck as Silik, Daniel Riordan as Duras, Jeffrey Combs as Commander Shran, Matt Winston as Temporal Agent Daniels",,
ENT,2,4,Dead Stop,http://www.imdb.com/title/tt0572198/,8.1,239,9-Oct-02,Unknown,Roxann Dawson,Mike Sussman,?,"Scott Bakula as Captain Jonathan Archer, Jolene Blalock as Subcommander T'Pol, Connor Trinneer as Commander Charles ""Trip"" Tucker III, Dominic Keating as Lieutenant Malcolm Reed, Linda Park as Ensign Hoshi Sato, Anthony Montgomery as Ensign Travis Mayweather, John Billingsley as Dr. Phlox","Vaughn Armstrong as Admiral Maxwell Forrest and Kreetassan Captain, Gary Graham as Ambassador Soval, John Fleck as Silik, Daniel Riordan as Duras, Jeffrey Combs as Commander Shran, Matt Winston as Temporal Agent Daniels",,
ENT,2,5,A Night in Sickbay,http://www.imdb.com/title/tt0572172/,7.1,250,16-Oct-02,Unknown,David Straiton,Rick Berman,?,"Scott Bakula as Captain Jonathan Archer, Jolene Blalock as Subcommander T'Pol, Connor Trinneer as Commander Charles ""Trip"" Tucker III, Dominic Keating as Lieutenant Malcolm Reed, Linda Park as Ensign Hoshi Sato, Anthony Montgomery as Ensign Travis Mayweather, John Billingsley as Dr. Phlox","Vaughn Armstrong as Admiral Maxwell Forrest and Kreetassan Captain, Gary Graham as Ambassador Soval, John Fleck as Silik, Daniel Riordan as Duras, Jeffrey Combs as Commander Shran, Matt Winston as Temporal Agent Daniels",,
ENT,2,6,Marauders,http://www.imdb.com/title/tt0572223/,6.9,229,30-Oct-02,Unknown,Mike Vejar,Rick Berman,?,"Scott Bakula as Captain Jonathan Archer, Jolene Blalock as Subcommander T'Pol, Connor Trinneer as Commander Charles ""Trip"" Tucker III, Dominic Keating as Lieutenant Malcolm Reed, Linda Park as Ensign Hoshi Sato, Anthony Montgomery as Ensign Travis Mayweather, John Billingsley as Dr. Phlox","Vaughn Armstrong as Admiral Maxwell Forrest and Kreetassan Captain, Gary Graham as Ambassador Soval, John Fleck as Silik, Daniel Riordan as Duras, Jeffrey Combs as Commander Shran, Matt Winston as Temporal Agent Daniels",,
ENT,2,7,The Seventh,http://www.imdb.com/title/tt0572257/,7.2,217,6-Nov-02,Unknown,David Livingston,Rick Berman,?,"Scott Bakula as Captain Jonathan Archer, Jolene Blalock as Subcommander T'Pol, Connor Trinneer as Commander Charles ""Trip"" Tucker III, Dominic Keating as Lieutenant Malcolm Reed, Linda Park as Ensign Hoshi Sato, Anthony Montgomery as Ensign Travis Mayweather, John Billingsley as Dr. Phlox","Vaughn Armstrong as Admiral Maxwell Forrest and Kreetassan Captain, Gary Graham as Ambassador Soval, John Fleck as Silik, Daniel Riordan as Duras, Jeffrey Combs as Commander Shran, Matt Winston as Temporal Agent Daniels",,
ENT,2,8,The Communicator,http://www.imdb.com/title/tt0572251/,7.1,223,13-Nov-02,Unknown,James A. Contner,Rick Berman,?,"Scott Bakula as Captain Jonathan Archer, Jolene Blalock as Subcommander T'Pol, Connor Trinneer as Commander Charles ""Trip"" Tucker III, Dominic Keating as Lieutenant Malcolm Reed, Linda Park as Ensign Hoshi Sato, Anthony Montgomery as Ensign Travis Mayweather, John Billingsley as Dr. Phlox","Vaughn Armstrong as Admiral Maxwell Forrest and Kreetassan Captain, Gary Graham as Ambassador Soval, John Fleck as Silik, Daniel Riordan as Duras, Jeffrey Combs as Commander Shran, Matt Winston as Temporal Agent Daniels",,
ENT,2,9,Singularity,http://www.imdb.com/title/tt0572237/,7.6,233,20-Nov-02,Unknown,Patrick Norris,Chris Black,?,"Scott Bakula as Captain Jonathan Archer, Jolene Blalock as Subcommander T'Pol, Connor Trinneer as Commander Charles ""Trip"" Tucker III, Dominic Keating as Lieutenant Malcolm Reed, Linda Park as Ensign Hoshi Sato, Anthony Montgomery as Ensign Travis Mayweather, John Billingsley as Dr. Phlox","Vaughn Armstrong as Admiral Maxwell Forrest and Kreetassan Captain, Gary Graham as Ambassador Soval, John Fleck as Silik, Daniel Riordan as Duras, Jeffrey Combs as Commander Shran, Matt Winston as Temporal Agent Daniels",,
ENT,2,10,Vanishing Point,http://www.imdb.com/title/tt0572265/,7.3,233,27-Nov-02,Unknown,David Straiton,Rick Berman,?,"Scott Bakula as Captain Jonathan Archer, Jolene Blalock as Subcommander T'Pol, Connor Trinneer as Commander Charles ""Trip"" Tucker III, Dominic Keating as Lieutenant Malcolm Reed, Linda Park as Ensign Hoshi Sato, Anthony Montgomery as Ensign Travis Mayweather, John Billingsley as Dr. Phlox","Vaughn Armstrong as Admiral Maxwell Forrest and Kreetassan Captain, Gary Graham as Ambassador Soval, John Fleck as Silik, Daniel Riordan as Duras, Jeffrey Combs as Commander Shran, Matt Winston as Temporal Agent Daniels",,
ENT,2,11,Precious Cargo,http://www.imdb.com/title/tt0572227/,7.2,240,11-Dec-02,Unknown,David Livingston,Rick Berman,?,"Scott Bakula as Captain Jonathan Archer, Jolene Blalock as Subcommander T'Pol, Connor Trinneer as Commander Charles ""Trip"" Tucker III, Dominic Keating as Lieutenant Malcolm Reed, Linda Park as Ensign Hoshi Sato, Anthony Montgomery as Ensign Travis Mayweather, John Billingsley as Dr. Phlox","Vaughn Armstrong as Admiral Maxwell Forrest and Kreetassan Captain, Gary Graham as Ambassador Soval, John Fleck as Silik, Daniel Riordan as Duras, Jeffrey Combs as Commander Shran, Matt Winston as Temporal Agent Daniels",,
